"snippet","data_ref","x","y","bar","bar_moment"
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:63:58:59",248.691,15.732,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:64:2:3",252.32,15.732,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:64:6:7",255.22,15.732,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:64:14:15",259.412,15.732,11.0,"41/4"
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:64:18:19",261.841,15.732,"",""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:64:22:23",265.398,15.732,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:64:26:27",269.655,15.732,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:64:32:33",273.716,15.732,"",""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:64:36:37",278.45,15.732,"",""
"cis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:64:40:41",282.272,15.732,"",""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:64:46:47",285.786,15.732,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:64:52:53",289.977,15.732,12.0,"45/4"
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:65:5:6",298.927,15.732,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:65:9:10",302.091,15.732,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:65:15:16",304.598,15.732,"",""
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:65:21:22",308.789,15.732,13.0,"49/4"
