"snippet","data_ref","x","y","tied_data_refs"
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:55:10:11",165.569,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:55:14:15",169.86,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:55:18:19",173.92,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:55:22:23",178.929,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:55:26:27",182.682,15.289,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:55:32:33",186.606,15.289,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:55:40:41",190.797,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:55:44:45",194.644,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:55:48:49",198.5,15.289,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:55:55:56",204.329,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:56:2:3",208.519,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:56:6:7",211.376,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:56:10:11",213.806,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:56:14:15",217.926,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:56:18:19",222.26,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:56:22:23",225.842,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:56:28:29",230.159,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:56:32:33",234.006,15.289,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:56:38:39",238.197,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:56:48:49",248.297,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:56:52:53",251.401,15.289,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:57:2:3",255.607,15.289,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:57:8:9",259.497,15.289,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:57:14:15",262.815,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:57:20:21",265.244,15.289,""
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:57:24:25",268.187,15.289,""
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:57:29:30",270.924,15.289,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:57:34:35",273.534,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:57:41:42",276.041,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:57:47:48",280.232,15.289,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:57:51:52",284.378,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:57:58:59",291.357,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:57:62:63",295.247,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:58:2:3",299.437,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:58:8:9",301.867,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:58:14:15",306.346,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:58:20:21",310.568,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:58:24:25",313.588,15.289,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:58:30:31",318.049,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:58:36:37",321.999,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:58:44:45",326.19,15.289,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:63:2:3",341.59,15.289,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:63:9:10",345.219,15.289,""
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:63:16:17",348.848,15.289,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:63:21:22",351.277,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:63:28:29",357.702,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:63:34:35",361.893,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:63:41:42",371.993,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:63:45:46",374.422,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:64:2:3",378.612,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:64:7:8",384.508,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:64:11:12",388.859,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:64:15:16",392.484,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:64:19:20",395.06,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:64:25:26",397.772,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:64:31:32",401.962,15.289,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:64:38:39",412.062,15.289,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:64:45:46",415.602,15.289,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:65:2:3",419.792,15.289,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:65:10:11",425.342,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:65:17:18",429.924,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:65:21:22",434.18,15.289,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:65:27:28",439.571,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:65:36:37",449.671,15.289,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:65:40:41",452.98,15.289,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:66:2:3",457.186,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:66:7:8",462.736,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:66:11:12",465.585,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:66:17:18",469.214,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:66:23:24",474.604,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:67:2:3",489.514,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:67:6:7",492.192,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:67:10:11",495.22,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:67:14:15",499.042,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:67:18:19",502.983,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:67:22:23",506.591,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:67:26:27",509.884,15.289,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:67:32:33",513.859,15.289,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:67:40:41",518.252,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:67:44:45",521.881,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:67:48:49",525.511,15.289,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:67:55:56",531.34,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:68:2:3",535.53,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:68:6:7",539.702,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:68:10:11",542.131,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:68:14:15",545.876,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:68:18:19",550.184,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:68:22:23",553.221,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:68:28:29",555.796,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:68:32:33",559.31,15.289,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:68:38:39",563.501,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:68:48:49",573.6,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:68:52:53",576.705,15.289,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:69:2:3",581.048,15.289,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:69:8:9",586.073,15.289,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:69:14:15",588.972,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:69:20:21",592.009,15.289,""
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:69:24:25",596.146,15.289,""
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:69:29:30",599.9,15.289,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:69:34:35",603.824,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:69:41:42",607.97,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:69:47:48",612.16,15.289,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:69:51:52",615.789,15.289,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:69:58:59",622.768,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:69:62:63",626.198,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:70:2:3",630.388,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:70:8:9",632.817,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:70:14:15",637.167,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:70:20:21",640.92,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:70:24:25",644.844,15.289,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:70:30:31",648.99,15.289,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:70:36:37",652.838,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM279_HasilOrangBenar/GPM279_HasilOrangBenar_ly_data.ily:70:44:45",657.028,15.289,""
