"snippet","data_ref","x","y","tied_data_refs"
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:57:20:21",108.331,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:57:26:27",111.444,15.732,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:57:33:34",116.994,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:57:59:60",121.882,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:57:65:66",125.789,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:57:90:91",129.406,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:57:94:95",134.508,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:57:101:102",139.388,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:57:108:109",145.217,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:58:2:3",149.781,15.732,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:58:8:9",154.064,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:58:12:13",158.423,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:58:16:17",163.269,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:58:43:44",168.525,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:58:49:50",172.526,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:58:76:77",176.074,15.732,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:58:80:81",179.87,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:58:86:87",184.061,15.732,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:58:93:94",189.611,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:58:99:100",193.705,15.732,""
"e''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:63:2:3",202.864,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:63:7:8",206.494,15.732,""
"e''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:63:11:12",210.725,15.732,""
"dis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:63:16:17",216.006,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:63:23:24",220.579,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:63:30:31",225.929,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:63:36:37",230.954,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:63:43:44",233.512,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:63:50:51",238.153,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:63:54:55",241.599,15.732,""
"dis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:63:70:71",246.228,15.732,""
"e''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:63:77:78",251.254,15.732,""
"fis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:64:2:3",255.444,15.732,""
"e''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:64:9:10",259.073,15.732,""
"dis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:64:14:15",262.702,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:64:21:22",266.332,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:64:28:29",268.839,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:64:37:38",273.029,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:64:41:42",275.707,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:64:45:46",281.108,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:64:52:53",284.469,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:65:2:3",293.138,15.732,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:65:9:10",298.688,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:65:15:16",302.919,15.732,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:65:21:22",308.405,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:65:27:28",313.796,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:65:31:32",317.425,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:65:38:39",321.054,15.732,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:65:44:45",329.565,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:65:48:49",336.315,15.732,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:65:54:55",340.179,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:65:62:63",345.57,15.732,""
"e''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:70:2:3",360.812,15.732,""
"e''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:70:7:8",363.421,15.732,""
"dis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:70:12:13",366.577,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:70:19:20",370.288,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:70:26:27",373.307,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:70:30:31",377.086,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:70:36:37",382.476,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:70:43:44",386.008,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:70:50:51",388.437,15.732,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:70:54:55",391.089,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:70:58:59",393.518,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:70:67:68",399.348,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:71:2:3",403.538,15.732,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:71:8:9",406.66,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:71:14:15",409.286,15.732,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:71:20:21",411.888,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:71:24:25",415.282,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:71:28:29",419.403,15.732,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:71:34:35",422.661,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:71:38:39",425.492,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:71:44:45",429.684,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:71:51:52",436.434,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:72:2:3",445.103,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:72:8:9",450.307,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:72:14:15",454.094,15.732,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:72:20:21",456.841,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:72:26:27",459.27,15.732,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:72:33:34",464.819,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:72:59:60",469.01,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:72:65:66",471.773,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:72:90:91",474.554,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:72:94:95",478.042,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:72:101:102",481.932,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:72:108:109",487.761,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:73:2:3",493.469,15.732,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:73:8:9",498.23,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:73:12:13",502.197,15.732,""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:73:16:17",505.848,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:73:43:44",509.763,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:73:49:50",513.687,15.732,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:73:76:77",518.798,15.732,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:73:80:81",522.713,15.732,""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:73:86:87",526.904,15.732,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM159_TuhanAdalahRajaSegalaRaja/GPM159_TuhanAdalahRajaSegalaRaja_ly_data.ily:73:93:94",532.74,15.732,""
