"snippet","data_ref","x","y","bar","bar_moment"
"cis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:79:45:46",515.726,15.289,"",""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:79:53:54",519.933,15.289,24.0,"47/2"
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:82:5:6",528.882,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:82:9:10",532.038,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:82:13:14",535.8,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:82:20:21",539.99,15.289,25.0,"49/2"
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:82:24:25",542.609,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:82:28:29",545.038,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:82:35:36",553.987,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:82:41:42",558.178,15.289,26.0,"51/2"
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:82:45:46",560.796,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:82:51:52",564.242,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:83:5:6",570.071,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:83:9:10",573.227,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:83:13:14",576.989,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:83:19:20",581.18,15.289,27.0,"53/2"
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:83:23:24",583.798,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:83:27:28",586.227,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:83:32:33",592.123,15.289,"",""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:83:36:37",595.057,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:83:40:41",597.675,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:83:44:45",601.865,15.289,28.0,"55/2"
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:84:5:6",610.815,15.289,"",""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:84:9:10",613.271,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:84:13:14",615.94,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:84:21:22",620.132,15.289,29.0,"57/2"
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:84:25:26",622.92,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:84:29:30",626.725,15.289,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:84:33:34",631.545,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:84:37:38",637.006,15.289,"",""
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:84:44:45",642.835,15.289,"",""
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:84:51:52",647.026,15.289,30.0,"59/2"
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:84:56:57",650.787,15.289,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:84:60:61",653.721,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:84:64:65",656.339,15.289,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:85:2:3",659.786,15.289,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:85:9:10",665.615,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:85:15:16",669.805,15.289,31.0,"61/2"
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:85:19:20",673.434,15.289,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:85:24:25",677.828,15.289,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:85:31:32",682.23,15.289,"",""
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:85:40:41",687.621,15.289,32.0,"63/2"
